Processes: 305 total, 2 running, 303 sleeping, 1508 threads 
2020/10/06 14:30:01
Load Avg: 2.62, 4.03, 4.61 
CPU usage: 14.10% user, 34.61% sys, 51.28% idle 
SharedLibs: 154M resident, 52M data, 12M linkedit.
MemRegions: 166522 total, 1671M resident, 54M private, 854M shared.
PhysMem: 7826M used (3311M wired), 365M unused.
VM: 1420G vsize, 1993M framework vsize, 63112809(0) swapins, 66284402(0) swapouts.
Networks: packets: 121442898/137G in, 57233235/8970M out.
Disks: 53236517/850G read, 42358067/717G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS    COW     MSGSENT    MSGRECV    SYSBSD    SYSMACH    CSW       PAGEINS IDLEW     POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
418    usernoted        0.0  06:03.28 2     1   145    9236K  0B     5932K  418   1     sleeping *0[1]        0.00000 0.00000    501 994101     1941    175459      48802       241768     159808      1085060    7182    4521       0.0   0         0          kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
417    routined         0.0  04:27.33 2     1   178    16M    0B     11M    417   1     sleeping  0[3100]     0.00000 0.00000    501 1931740    378     623768      230138      9078648    5108054     5955976    175216  24052      0.0   0         0          kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
416    identityservices 0.0  01:17.86 6     1   228    9352K  64K    5600K  416   1     sleeping *0[1]        0.00000 0.00000    501 577350     509     946634      196938      2064457    1728301     1095495    21180   21119      0.0   0         0          kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
414    rapportd         0.0  01:02.48 2     1   136    9452K  0B     7508K  414   1     sleeping *0[1]        0.00000 0.00000    501 407784     250     404575      105846      668957     885052      585112     11729   31484      0.0   0         0          kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
408    nsurlsessiond    0.0  24:54.10 4     1   10794  14M    0B     12M    408   1     sleeping  0[12981]    0.00000 0.00000    501 7108451    263     1909439     1043582     64651796   4273834     21940443   4364    102006     0.0   0         0          kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
407    sharedfilelistd  0.0  00:05.98 2     1   90     6388K  0B     6172K  407   1     sleeping  0[7602]     0.00000 0.00000    501 145058     202     60345       13820       103078     67427       61553      854     688        0.0   0         0          kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
405    backgroundtaskma 0.0  00:02.22 2     1   68     3900K  0B     3220K  405   1     sleeping  0[243]      0.00000 0.00000    501 66273      197     7762        3044        37693      10876       24199      391     461        0.0   0         0          kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
403    cloudd           0.0  44:31.18 8     1   2950   61M    0B     60M    403   1     sleeping *413[1]      0.00000 0.00000    501 3162860    3302    6967195     2633808     48123698   23134114    17741572   40186   55953      0.0   0         0          kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
400    lsd              0.0  00:20.22 2     1   339    13M    0B     12M    400   1     sleeping  0[10390]    0.00000 0.00000    501 576973     20139   131544      50826       656279     149962      173421     7978    2970       0.0   0         0          kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
396    distnoted        0.0  01:38.95 2     1   285    5784K  0B     2872K  396   1     sleeping *0[1]        0.00000 0.00000    501 281752     97      1163183     330455      912020     1096890     890101     2607    7          0.0   0         0          kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
394    UserEventAgent   0.0  04:57.99 2     1   821    5476K  0B     2352K  394   1     sleeping *0[1]        0.00000 0.00000    501 489883     288     432991      184989      8801379    13846135    14098622   4156    10348      0.0   0         0          kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
393    securityd_servic 0.0  00:00.79 2     1   29     2356K  0B     2348K  393   1     sleeping *0[1]        0.00000 0.00000    0   8017       122     2446        801         2294       1447        969        272     0          0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
340    com.apple.Ambien 0.0  00:11.38 4     1   70     1952K  0B     1900K  340   1     sleeping *1[1]        0.00000 0.00000    0   92199      170     177607      85769       240833     261865      171099     1665    395        0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
331    ctkahp           0.0  00:00.30 2     1   32     2636K  0B     2620K  331   1     sleeping  0[499]      0.00000 0.00000    0   19506      141     4220        1290        5384       5995        4308       123     101        0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
320    systemstats      0.0  00:07.30 4     1   76     1744K  0B     1368K  117   117   sleeping  0[0]        0.00000 0.00000    0   162420     184     125162      37501       182937     228890      272816     1559    7304       0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
313    thermald         0.0  00:02.72 2     1   33     668K   0B     524K   313   1     sleeping *0[1]        0.00000 0.00000    0   14236      134     11548       7037        62524      21023       42445      623     69         0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
304    apfsd            0.0  00:01.64 2     1   41     1128K  0B     776K   304   1     sleeping *0[1]        0.00000 0.00000    0   42359      131     32560       3088        9087       51628       38088      284     382        0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
303    appleeventsd     0.0  00:04.38 2     1   153    7184K  0B     6324K  303   1     sleeping *5[5]        0.00000 0.00000    55  154986     164     72322       33395       79130      86141       63290      521     773        0.0   0         0          _appleevents       N/A    N/A   N/A   N/A   N/A   N/A  
299    CVMServer        0.0  00:00.24 2     1   44     2424K  0B     2212K  299   1     sleeping *0[1]        0.00000 0.00000    0   9832       117     3626        1079        4458       3583        3354       195     166        0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
298    diskmanagementd  0.0  00:05.14 5     1   146    18M    0B     18M    298   1     sleeping *0[1]        0.00000 0.00000    0   168998     419     88353       23006       93275      202072      68949      2661    709        0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
285    runningboardd    0.0  00:44.98 3     2   127    2880K  0B     924K   285   1     sleeping *1[2]        0.00000 0.00000    0   395136     165     117294      53866       1336694    152364      699207     9438    16172      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
283    lsd              0.0  00:28.63 2     1   98     4668K  0B     3840K  283   1     sleeping  0[671]      0.00000 0.00000    0   534984     2680    36082       11249       197566     33596       190957     146811  1966       0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
277    nsurlsessiond    0.0  00:55.55 2     1   3264   5508K  0B     3920K  277   1     sleeping  0[34706]    0.00000 0.00000    242 616066     259     609828      173071      1003116    823466      753618     6349    60543      0.0   0         0          _nsurlsessiond     N/A    N/A   N/A   N/A   N/A   N/A  
258    awdd             0.0  01:02.45 4     3   109    5228K  64K    4388K  258   1     sleeping  0[34177]    0.00000 0.00000    0   285679     166     333171      209776      1702184    396769      841186     24075   25999      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
255    symptomsd        0.0  04:29.70 4     3   117    10M    0B     6008K  255   1     sleeping  0[4651]     0.00000 0.00000    24  1321499    302     131311      48460       9659288    1391053     2832473    54251   24563      0.0   0         0          _networkd          N/A    N/A   N/A   N/A   N/A   N/A  
247    mDNSResponder    0.0  01:01.82 5     1   81     4468K  0B     3400K  247   1     sleeping *0[1]        0.00000 0.00000    65  213880     168     204705      59988       4000462    351855      999643     4209    84870      0.0   0         0          _mdnsresponder     N/A    N/A   N/A   N/A   N/A   N/A  
227    searchpartyd     0.0  00:02.39 2     1   60     2944K  0B     2620K  227   1     sleeping  0[379]      0.00000 0.00000    0   85440      294     4316        3168        20129      12444       26107      4273    557        0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
199    analyticsd       0.0  01:08.60 2     1   283    6148K  0B     4236K  199   1     sleeping *5498[25]    0.00000 0.00000    263 1170159    216     238889      100576      1475909    838814      583457     6150    1265       0.0   0         0          _analyticsd        N/A    N/A   N/A   N/A   N/A   N/A  
182    authd            0.0  00:14.59 3     2   85     4692K  0B     4372K  182   1     sleeping  0[5660]     0.00000 0.00000    0   180472     175     60640       15232       239798     81489       97669      3485    429        0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
179    loginwindow      0.0  01:44.63 4     1   452    33M    0B     25M    179   1     sleeping *0[21281]    0.00000 0.00000    501 2130783    506     1072709     341082      1159730    2123938     1375404    53168   14288      0.0   0         0          kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
175    coreservicesd    0.0  00:09.46 4     1   228    7740K  0B     6840K  175   1     sleeping *0[1]        0.00000 0.00000    0   147173     136     407151      76462       205074     649000      117263     1141    133        0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
174    cfprefsd         0.0  02:19.20 4     3   465    2936K  80K    1032K  174   1     sleeping  0[118709]   0.00000 0.00000    0   761291     94      1185722     413658      4974705    1434538     1480838    1041    23623      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
173    syspolicyd       0.0  24:24.13 3     1   1922   31M    0B     21M    173   1     sleeping *0[1]        0.00000 0.00000    0   8368358    4232    263549      64032       37742437   6385004     7856313    1144089 44256      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
172    distnoted        0.0  00:24.17 2     1   134    2984K  0B     2516K  172   1     sleeping *0[1]        0.00000 0.00000    241 82866      98      462360      102490      271735     481817      150461     812     4          0.0   0         0          _distnote          N/A    N/A   N/A   N/A   N/A   N/A  
170    notifyd          0.0  02:19.96 2     1   290    2652K  0B     1212K  170   1     sleeping *0[1]        0.00000 0.00000    0   109400     80      11397478    3165850     6821869    10271570    3074131    396     520        0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
165    bluetoothd       0.0  21:57.88 4     2   450    5796K  0B     2908K  165   1     sleeping *0[1]        0.00000 0.00000    0   736158     265     31720742    19322450    11171688   36815147    13325426   25282   79469      0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
163    KernelEventAgent 0.0  00:00.02 3     1   25     536K   0B     528K   163   1     sleeping *0[1]        0.00000 0.00000    0   1796       114     158         24          1265       632         480        69      0          0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
162    revisiond        0.0  01:28.54 3     1   68     7156K  0B     6372K  162   1     sleeping  0[170733]   0.00000 0.00000    0   315251     182     1347855     305330      1921675    2105153     654173     3993    1635       0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
